id,settore,tipo,titolo,numero,significato,periodo,conclusione,fonti
discariche,GF05,Costo dell’inadempimento,Discariche: circa 270 milioni pagati in sanzioni,circa 270 mln €,Pagati all’UE nel 2014-2024,2014-2024; aggiornamento al 4 marzo 2026,Le sanzioni sono una spesa evitabile rispettando gli obblighi in tempo. I 270 milioni sono cumulati su undici anni; gli 800 mila sono una penalità semestrale a una data precisa. Non sono importi da sommare.,discariche-pagamenti|discariche-semestre
processi-lenti,GF03,Costo dell’inadempimento,Processi troppo lunghi: oltre 207 milioni di indennizzi,"207,4 mln €","Somma di importi arrotondati, pagati nel 2025","Pagamenti 2025, inclusi arretrati",Il costo evitabile nasce dai ritardi eccessivi. L’indennizzo è invece un diritto: negarlo non sarebbe un risparmio virtuoso.,pinto
ospedale-camerano,GF07,Irregolarità documentata,Camerano: varianti contestate e tempi più che triplicati,"3,5 volte",Durata rideterminata rispetto a quella iniziale,Rilievi ANAC del 15 ottobre 2025,"I rilievi sulle varianti sono documentati. L’aumento dei costi riguarda anche un progetto cambiato e non coincide con uno spreco quantificato. La scheda fotografa i rilievi del 2025, non dichiara lo stato attuale del cantiere.",anac-camerano|regione-camerano
depurazione,GF05,Costo dell’inadempimento,"Depurazione: una condanna da 10 milioni, oltre alle penalità",10 mln €,Somma forfettaria imposta dalla sentenza,"Sentenza del 27 marzo 2025, causa C-515/23",La condanna quantifica il costo dell’inadempimento; non certifica quanto sia già uscito dalla cassa dello Stato. Non calcoliamo un cumulato 2026 senza i relativi atti.,depurazione
mense-ospedaliere,GF07,Irregolarità documentata,Mense ospedaliere: non conformità in 238 strutture,238 su 558,Strutture non conformi tra quelle ispezionate,"Campagna NAS, 19 febbraio - 22 marzo 2026",Le non conformità sono documentate; non sono una percentuale di spesa sprecata. Il campione ispezionato non rappresenta automaticamente tutte le mense italiane e non distingue qui i soli contratti pubblici.,nas-mense
impianti,GF04,Risultato insufficiente,"Impianti di risalita: impegnato solo il 3,05% dei fondi 2025","77,56 mln €",Risorse rinviate al 2026,Disponibilità di competenza 2025,Il ritardo nell’attuazione è documentato. I 10 milioni revocati non sono denaro perso: l’esborso non è avvenuto. Il costo delle istruttorie e dei benefici rinviati non è quantificato dai documenti acquisiti.,indicatori|azioni|lagazuoi
prepac,GF01,Risultato insufficiente,Edifici pubblici: i ritardi rinviano i risparmi energetici,"7,8%",Superficie ammessa con lavori conclusi,Rapporto 2024 sui programmi ammessi nel 2014-2021,"Il programma presenta lentezze documentate. I mancati risparmi sono una conseguenza economica plausibile, ma senza consumi, date e costi per edificio non sono monetizzabili.",enea|indicatori
carceri,GF03,Risultato insufficiente,Carceri: 723 posti sotto l’obiettivo e spazi comuni al 30%,723 posti,Differenza rispetto all’obiettivo di capienza,Risultati delle Note integrative 2025,"Gli obiettivi non sono stati raggiunti. La diversa priorità spiega una scelta operativa, ma non dimostra la congruità di ogni costo o il rispetto di ogni consegna.",indicatori|azioni|carceri-programma
tolentino,GF04,Possibile spreco,Tolentino: un progetto da rifare e due costi non riconciliati,"177,92 mln €","Differenza tra quadri, non spreco misurato",Progettazione 2007-2015; documenti e banca dati acquisiti nel 2026,"Il rifacimento può aver generato costi evitabili. La differenza di 177,92 milioni, invece, resta un disallineamento tra quadri: non prova un esborso aggiuntivo né misura la progettazione perduta.",tolentino-progetto|mit-allegato|mit-anas|mop
affidamenti,GF01,Anomalia documentata,Pubblicità: sei affidamenti allo stesso concessionario,310.000 €,Valore netto dei sei affidamenti,Determine del 23 settembre e aggiudicazioni del 30 ottobre 2025,"La ricorrenza di fornitore, date e campagna costituisce un’anomalia concreta. Gli atti non dimostrano un sovrapprezzo; 310.000 euro è il valore acquistato, non la somma sprecata.",sport-corriere|sport-fatto|sport-giornale|sport-libero|sport-tempo|sport-tuttosport|ads-corriere|ads-sole|ads-subasio|ads-mediaset|adnkronos
