year,totalMillion,currentMillion,capitalMillion,newMillion,unit,perimeter,source
2015,109691,73736,35955,63016,EUR_million_nominal,Stock final expenditure residuals; excludes debt redemption,camera-residui
2016,134074,92317,41757,66179,EUR_million_nominal,Stock final expenditure residuals; excludes debt redemption,camera-residui
2017,137430,87211,50219,69791,EUR_million_nominal,Stock final expenditure residuals; excludes debt redemption,camera-residui
2018,139855,82319,57536,67885,EUR_million_nominal,Stock final expenditure residuals; excludes debt redemption,camera-residui
2019,113261,45529,67733,36956,EUR_million_nominal,Stock final expenditure residuals; excludes debt redemption,camera-residui
2020,196202,58960,137242,126448,EUR_million_nominal,Stock final expenditure residuals; excludes debt redemption,camera-residui
2021,188057,47225,140832,58088,EUR_million_nominal,Stock final expenditure residuals; excludes debt redemption,camera-residui
2022,192602,50464,142137,70748,EUR_million_nominal,Stock final expenditure residuals; excludes debt redemption,camera-residui
2023,196431,49837,146594,55330,EUR_million_nominal,Stock final expenditure residuals; excludes debt redemption,camera-residui
2024,187959,50105,137854,58711,EUR_million_nominal,Stock final expenditure residuals; excludes debt redemption,camera-residui
