quality_group,procedures,share
Date non entrambe disponibili,4159,0.3032446226759023
Aggiudicazione precedente alla pubblicazione,2654,0.1935107546481954
Durata 0--730 giorni utilizzabile,6892,0.5025154939846883
Durata oltre 730 giorni,10,0.0007291286912139992
