check,n,outcome,share
Campione completo,2980,Concluso,0.09865771812080537
Campione completo,2980,Concluso o in collaudo,0.4842281879194631
Campione completo,2980,Data fine effettiva presente,0.09865771812080537
Esclusa fase non disponibile,2852,Concluso o in collaudo,0.5059607293127629
Avvio entro il 2023,1585,Concluso,0.16971608832807572
Avvio entro il 2023,1585,Concluso o in collaudo,0.616403785488959
Intera misura 0–6,3841,Concluso,0.10205675605311117
Intera misura 0–6,3841,Concluso o in collaudo,0.5014319187711533
